elapsed_s,adapter,phc_ns,delta_ns
0,0,264423173385,0
0,1,38375868,0
0,2,22364583,0
10,0,264523075091,0
10,1,10321731809,0
10,2,10051787832,0
20,0,264623160973,0
20,1,20623580495,0
20,2,20099139900,0
30,0,264723185846,0
30,1,30919019887,0
30,2,30140509649,0
40,0,264823188351,0
40,1,41212583884,0
40,2,40179763229,0
50,0,264923340852,0
50,1,51521116044,0
50,2,50233881351,0
60,0,265023353058,0
60,1,61815434164,0
60,2,60274171861,0
70,0,265123512962,0
70,1,72125117576,0
70,2,70328937463,0
80,0,265223549658,0
80,1,82421712692,0
80,2,80371788769,0
90,0,265323600823,0
90,1,92720075195,0
90,2,90415897191,0
100,0,265423689892,0
100,1,103022178126,0
100,2,100463591020,0
110,0,265523842690,0
110,1,113330760272,0
110,2,110517517902,0
120,0,265623930710,0
120,1,123632955909,0
120,2,120565393510,0
130,0,265723940186,0
130,1,133926854584,0
130,2,130605079557,0
140,0,265823968529,0
140,1,144222615992,0
140,2,140646885805,0
150,0,265923971123,0
150,1,154516347114,0
150,2,150686416189,0
160,0,266024373933,0
160,1,164854820943,0
160,2,160774558397,0
170,0,266124270766,0
170,1,175133292642,0
170,2,170793542820,0
180,0,266224368272,0
180,1,185436122312,0
180,2,180842577000,0
190,0,266324478389,0
190,1,195740195361,0
190,2,190892479343,0
200,0,266424503135,0
200,1,206036104955,0
200,2,200934315081,0
210,0,266524664818,0
210,1,216345691096,0
210,2,210989199546,0
220,0,266624749987,0
220,1,226647320919,0
220,2,221036292332,0
230,0,266724798855,0
230,1,236945888728,0
230,2,231080127755,0
240,0,266824873700,0
240,1,247246471640,0
240,2,241126537307,0
250,0,266924959732,0
250,1,257548060068,0
250,2,251174113912,0
260,0,267024998339,0
260,1,267845306530,0
260,2,261217502156,0
270,0,267125112260,0
270,1,278150026201,0
270,2,271267573717,0
280,0,267225240773,0
280,1,288455292548,0
280,2,281318233052,0
290,0,267325337652,0
290,1,298759090496,0
290,2,291367607902,0
300,0,267425422988,0
300,1,309060987034,0
300,2,301415392484,0
310,0,267525521131,0
310,1,319363919734,0
310,2,311463594193,0
320,0,267625593465,0
320,1,329664624567,0
320,2,321510262062,0
330,0,267725703672,0
330,1,339968564542,0
330,2,331559811046,0
340,0,267825730281,0
340,1,350264587672,0
340,2,341601535648,0
350,0,267925742931,0
350,1,360559017332,0
350,2,351641518674,0
360,0,268025776364,0
360,1,370855404711,0
360,2,361684032620,0
370,0,268125910042,0
370,1,381162237177,0
370,2,371736039551,0
380,0,268226060071,0
380,1,391470600447,0
380,2,381789920880,0
390,0,268326136472,0
390,1,401771758731,0
390,2,391836610738,0
400,0,268426207988,0
400,1,412071895966,0
400,2,401882517438,0
410,0,268526230067,0
410,1,422367139649,0
410,2,411923641929,0
420,0,268626304119,0
420,1,432668387662,0
420,2,421970049874,0
430,0,268726369525,0
430,1,442967720115,0
430,2,432015880148,0
440,0,268826403951,0
440,1,453264065591,0
440,2,442057808616,0
450,0,268926465714,0
450,1,463563672446,0
450,2,452103526050,0
460,0,269026543440,0
460,1,473864628243,0
460,2,462150149185,0
470,0,269126605692,0
470,1,484163067971,0
470,2,472193876396,0
480,0,269226684968,0
480,1,494464811258,0
480,2,482241344820,0
490,0,269326743177,0
490,1,504764033733,0
490,2,492286392577,0
500,0,269426863841,0
500,1,515069423135,0
500,2,502337340540,0
510,0,269526878188,0
510,1,525364041685,0
510,2,512377554271,0
520,0,269627018126,0
520,1,535671617438,0
520,2,522430521612,0
530,0,269727133847,0
530,1,545976167139,0
530,2,532480827765,0
540,0,269827141717,0
540,1,556270007349,0
540,2,542520665217,0
550,0,269927149100,0
550,1,566564220728,0
550,2,552560960610,0
560,0,270027227457,0
560,1,576865006212,0
560,2,562607025557,0
570,0,270127272674,0
570,1,587163297755,0
570,2,572651060830,0
580,0,270227351115,0
580,1,597463855239,0
580,2,582697441566,0
590,0,270327364721,0
590,1,607758094744,0
590,2,592737387326,0
600,0,270427439453,0
600,1,618058907981,0
600,2,602783852503,0
610,0,270527532703,0
610,1,628361486833,0
610,2,612832905637,0
620,0,270627579347,0
620,1,638659312112,0
620,2,622875728063,0
630,0,270727660035,0
630,1,648960897635,0
630,2,632922675532,0
640,0,270827740529,0
640,1,659262239756,0
640,2,642970047163,0
650,0,270927856033,0
650,1,669566765194,0
650,2,653020017594,0
660,0,271027894067,0
660,1,679863915854,0
660,2,663063029365,0
670,0,271127906035,0
670,1,690158029017,0
670,2,673102865483,0
680,0,271228063281,0
680,1,700467287403,0
680,2,683157654552,0
690,0,271328219831,0
690,1,710776689113,0
690,2,693212850741,0
700,0,271428279380,0
700,1,721075537760,0
700,2,703257173244,0
710,0,271528380341,0
710,1,731378967757,0
710,2,713306006514,0
720,0,271628428512,0
720,1,741677265939,0
720,2,723349804031,0
730,0,271728575897,0
730,1,751985280533,0
730,2,733403654295,0
740,0,271828594225,0
740,1,762279734349,0
740,2,743443876218,0
750,0,271928716543,0
750,1,772585707456,0
750,2,753495433817,0
760,0,272028776501,0
760,1,782884912652,0
760,2,763540368815,0
770,0,272128910569,0
770,1,793191652162,0
770,2,773592528854,0
780,0,272228920382,0
780,1,803485748765,0
780,2,783632782260,0
790,0,272329062941,0
790,1,813793413852,0
790,2,793685523778,0
800,0,272429059303,0
800,1,824086173653,0
800,2,803724492039,0
810,0,272529099774,0
810,1,834383236567,0
810,2,813767178962,0
820,0,272629184592,0
820,1,844685162176,0
820,2,823814881866,0
830,0,272729200787,0
830,1,854979624464,0
830,2,833854874546,0
840,0,272829322611,0
840,1,865285456994,0
840,2,843906764446,0
850,0,272929393873,0
850,1,875585691822,0
850,2,853952114049,0
860,0,273029510946,0
860,1,885890711231,0
860,2,864003235825,0
870,0,273129567673,0
870,1,896189681859,0
870,2,874047309792,0
880,0,273229563221,0
880,1,906482355245,0
880,2,884085781417,0
890,0,273329585535,0
890,1,916777289857,0
890,2,894126866090,0
900,0,273429594266,0
